id;prime_tot_ttc
304178;277.197906494
304179;221.799468994
304180;423.100524902
304181;281.956054688
304182;174.740112305
304183;314.544555664
304184;265.643585205
304185;402.004119873
304186;163.300308228
304187;291.61038208
304188;349.407348633
304189;431.80557251
304190;608.75592041
304191;325.142944336
304192;256.844451904
304193;439.506378174
304194;230.923812866
304195;332.587860107
304196;249.337005615
304197;240.713623047
304198;253.096466064
304199;220.593536377
304200;321.898040771
304201;215.877593994
304202;318.663421631
304203;441.482055664
304204;265.35168457
304205;265.880737305
304206;361.344116211
304207;331.908935547
304208;174.745819092
304209;257.881500244
304210;274.60836792
304211;416.601776123
304212;586.527282715
304213;435.141937256
304214;503.835327148
304215;276.291046143
304216;434.1355896
304217;447.74230957
304218;236.747665405
304219;247.095840454
304220;402.038665771
304221;309.47253418
304222;517.696228027
304223;252.159820557
304224;457.107543945
304225;238.348617554
304226;430.00692749
304227;282.675262451
304228;404.509399414
304229;456.06439209
304230;351.864807129
304231;382.376159668
304232;402.936553955
304233;442.024505615
304234;243.140319824
304235;641.923950195
304236;352.191650391
304237;495.646575928
304238;294.959442139
304239;541.445251465
304240;412.028717041
304241;271.22958374
304242;526.480102539
304243;215.563430786
304244;401.512298584
304245;295.583374023
304246;173.165603638
304247;344.659545898
304248;335.346374512
304249;337.714630127
304250;320.42364502
304251;503.060943604
304252;172.013702393
304253;377.667022705
304254;494.222351074
304255;388.366516113
304256;340.141815186
304257;346.624633789
304258;227.998764038
304259;333.191589355
304260;191.052505493
304261;294.853485107
304262;178.136169434
304263;155.399551392
304264;340.47543335
304265;173.249893188
304266;367.502471924
304267;402.754760742
304268;293.419281006
304269;297.351593018
304270;442.177215576
304271;320.253479004
304272;291.374389648
304273;368.961975098
304274;324.826782227
304275;300.563964844
304276;339.64730835
304277;419.581054688
304278;202.077392578
304279;219.842926025
304280;433.018035889
304281;342.558441162
304282;224.670532227
304283;553.847473145
304284;207.968353271
304285;299.341186523
304286;374.81439209
304287;286.155792236
304288;291.861633301
304289;319.210205078
304290;274.02166748
304291;304.908050537
304292;276.537780762
304293;282.290710449
304294;176.429397583
304295;490.221191406
304296;225.735244751
304297;362.575164795
304298;663.54309082
304299;380.223419189
304300;197.202255249
304301;525.933349609
304302;326.097412109
304303;691.133361816
304304;359.176452637
304305;426.723632812
304306;380.31350708
304307;242.652481079
304308;304.472564697
304309;596.692749023
304310;272.21496582
304311;330.684661865
304312;524.71685791
304313;281.638580322
304314;236.160293579
304315;469.381958008
304316;512.106567383
304317;389.551849365
304318;241.359054565
304319;450.009216309
304320;339.325378418
304321;276.58026123
304322;210.045974731
304323;223.53793335
304324;405.00402832
304325;424.476226807
304326;439.472991943
304327;327.170379639
304328;174.405761719
304329;310.062347412
304330;255.154891968
304331;562.041748047
304332;406.510101318
304333;201.85597229
304334;214.76234436
304335;333.278045654
304336;295.211914062
304337;265.866088867
304338;327.635040283
304339;323.342895508
304340;449.200469971
304341;309.344360352
304342;309.518829346
304343;262.006164551
304344;202.310791016
304345;393.360626221
304346;204.167419434
304347;240.678466797
304348;291.655426025
304349;375.282897949
304350;456.210845947
304351;428.159790039
304352;319.203857422
304353;436.649627686
304354;259.915100098
304355;250.109420776
304356;642.382629395
304357;249.755508423
304358;334.111480713
304359;289.993865967
304360;305.803131104
304361;276.385314941
304362;346.904144287
304363;349.848846436
304364;488.333557129
304365;281.450286865
304366;433.809387207
304367;286.364776611
304368;389.065093994
304369;382.086730957
304370;367.863891602
304371;310.730072021
304372;388.134246826
304373;265.730743408
304374;426.64743042
304375;270.606018066
304376;406.81149292
304377;288.058105469
304378;276.299072266
304379;285.957611084
304380;355.806976318
304381;503.119171143
304382;241.884368896
304383;341.606842041
304384;224.879943848
304385;435.012786865
304386;269.877960205
304387;314.719268799
304388;305.242828369
304389;249.084655762
304390;226.39440918
304391;243.89680481
304392;454.152008057
304393;604.929321289
304394;231.627609253
304395;257.083404541
304396;422.762237549
304397;207.269882202
304398;413.663269043
304399;274.985015869
304400;398.828857422
304401;256.148132324
304402;583.214233398
304403;840.331176758
304404;359.601745605
304405;309.785797119
304406;281.925933838
304407;399.270324707
304408;479.523681641
304409;444.735443115
304410;531.38659668
304411;254.966781616
304412;277.437286377
304413;307.783325195
304414;396.213195801
304415;267.911529541
304416;233.218048096
304417;470.267272949
304418;262.611053467
304419;495.460021973
304420;254.245651245
304421;420.802001953
304422;366.46963501
304423;321.760375977
304424;272.556335449
304425;331.850769043
304426;531.971862793
304427;558.264526367
304428;418.542602539
304429;454.993591309
304430;426.376739502
304431;383.238861084
304432;333.911987305
304433;383.85836792
304434;438.451934814
304435;364.117828369
304436;297.926452637
304437;421.779418945
304438;269.335327148
304439;498.731292725
304440;412.174957275
304441;385.08114624
304442;346.959503174
304443;198.706573486
304444;276.576690674
304445;273.900360107
304446;439.002807617
304447;274.180786133
304448;273.486419678
304449;197.435928345
304450;304.860931396
304451;304.353729248
304452;353.265380859
304453;430.834716797
304454;389.628479004
304455;237.046020508
304456;291.815643311
304457;231.344894409
304458;234.507888794
304459;238.928649902
304460;253.982925415
304461;324.053253174
304462;346.064025879
304463;303.90612793
304464;397.496673584
304465;195.770355225
304466;318.881652832
304467;488.735900879
304468;289.256958008
304469;243.859344482
304470;198.370834351
304471;183.552780151
304472;158.746749878
304473;300.574615479
304474;228.458435059
304475;326.67755127
304476;305.982635498
304477;400.642028809
304478;525.436706543
304479;231.339889526
304480;314.834350586
304481;393.499603271
304482;273.037597656
304483;516.820129395
304484;282.312286377
304485;323.315246582
304486;455.584533691
304487;319.74621582
304488;445.86505127
304489;304.184967041
304490;206.961395264
304491;212.438018799
304492;251.871246338
304493;421.446685791
304494;480.244628906
304495;473.027252197
304496;435.343841553
304497;383.274169922
304498;298.848937988
304499;331.637298584
304500;330.326660156
304501;323.200775146
304502;282.938659668
304503;630.185424805
304504;268.459594727
304505;273.696960449
304506;206.226638794
304507;292.245758057
304508;257.305114746
304509;365.511444092
304510;259.766571045
304511;441.652862549
304512;313.480010986
304513;348.232635498
304514;316.843536377
304515;448.708282471
304516;341.704193115
304517;343.479492188
304518;186.769363403
304519;372.516265869
304520;393.760101318
304521;197.81060791
304522;287.413513184
304523;321.306091309
304524;196.187927246
304525;265.871887207
304526;237.420440674
304527;279.723876953
304528;202.681274414
304529;370.349334717
304530;236.172836304
304531;199.503372192
304532;548.409729004
304533;649.718505859
304534;318.245849609
304535;251.948822021
304536;551.579650879
304537;265.479919434
304538;712.40222168
304539;288.051879883
304540;485.752288818
304541;229.465026855
304542;248.925582886
304543;320.340667725
304544;352.40524292
304545;547.15222168
304546;549.43536377
304547;362.249969482
304548;384.495422363
304549;509.059082031
304550;441.763885498
304551;306.181121826
304552;365.595703125
304553;332.953674316
304554;293.571380615
304555;353.453735352
304556;338.423828125
304557;365.396789551
304558;256.59185791
304559;488.229125977
304560;380.283203125
304561;341.564453125
304562;358.512390137
304563;406.932678223
304564;215.883926392
304565;429.685668945
304566;535.325439453
304567;396.672332764
304568;523.549377441
304569;280.676818848
304570;319.219604492
304571;247.102478027
304572;255.783432007
304573;249.143066406
304574;250.522567749
304575;352.592834473
304576;333.590179443
304577;255.494522095
304578;398.188812256
304579;326.533355713
304580;224.781646729
304581;484.294464111
304582;402.483276367
304583;372.262664795
304584;492.961547852
304585;324.376464844
304586;376.161560059
304587;447.333099365
304588;377.191955566
304589;220.769729614
304590;175.548904419
304591;520.020385742
304592;286.399261475
304593;325.367492676
304594;184.321029663
304595;472.084716797
304596;569.656005859
304597;360.796234131
304598;595.627868652
304599;462.143127441
304600;475.263916016
304601;280.830657959
304602;340.954864502
304603;381.049438477
304604;319.735473633
304605;256.719055176
304606;367.757110596
304607;302.977111816
304608;284.127258301
304609;214.269119263
304610;270.717529297
304611;383.103302002
304612;250.708374023
304613;165.925704956
304614;251.586669922
304615;418.631958008
304616;365.658081055
304617;432.285247803
304618;272.71081543
304619;463.281646729
304620;264.979309082
304621;286.204589844
304622;363.682739258
304623;278.943969727
304624;258.715423584
304625;243.413772583
304626;290.984619141
304627;363.960113525
304628;569.660400391
304629;567.694396973
304630;259.853637695
304631;490.948272705
304632;304.439605713
304633;298.568817139
304634;418.627319336
304635;491.333068848
304636;256.790374756
304637;278.793212891
304638;304.93572998
304639;327.717773438
304640;507.229278564
304641;292.444396973
304642;211.338012695
304643;346.790283203
304644;362.348571777
304645;206.849349976
304646;177.272598267
304647;238.762145996
304648;240.568969727
304649;281.65335083
304650;286.946594238
304651;286.085144043
304652;280.041168213
304653;192.715744019
304654;309.994293213
304655;212.624511719
304656;398.182128906
304657;302.52633667
304658;466.540435791
304659;463.729766846
304660;235.100082397
304661;542.381774902
304662;346.236999512
304663;314.984924316
304664;392.50994873
304665;376.993499756
304666;222.043869019
304667;423.391571045
304668;260.284576416
304669;364.614562988
304670;124.702362061
304671;124.796600342
304672;208.985656738
304673;236.945037842
304674;493.083740234
304675;460.165985107
304676;238.678894043
304677;237.001434326
304678;291.592346191
304679;178.7527771
304680;334.170532227
304681;290.6847229
304682;265.129180908
304683;266.855743408
304684;191.279312134
304685;180.318099976
304686;232.845199585
304687;262.872772217
304688;248.141494751
304689;284.667053223
304690;200.436141968
304691;259.690124512
304692;259.720855713
304693;276.981658936
304694;223.503585815
304695;405.662231445
304696;398.395263672
304697;354.370300293
304698;309.173858643
304699;474.222991943
304700;490.089538574
304701;306.93560791
304702;279.588439941
304703;309.045776367
304704;642.994812012
304705;244.824569702
304706;441.836273193
304707;325.763244629
304708;471.819091797
304709;487.625701904
304710;334.528930664
304711;390.146087646
304712;279.3097229
304713;307.040527344
304714;309.961486816
304715;355.24319458
304716;392.41418457
304717;390.879455566
304718;446.198669434
304719;346.417541504
304720;141.53302002
304721;139.559951782
304722;241.711334229
304723;681.869750977
304724;486.443359375
304725;209.04119873
304726;219.70098877
304727;351.753112793
304728;431.86505127
304729;221.80770874
304730;618.687561035
304731;332.669952393
304732;286.29864502
304733;344.071350098
304734;167.250579834
304735;272.709838867
304736;338.405853271
304737;210.767913818
304738;294.444793701
304739;320.507232666
304740;615.744140625
304741;446.326629639
304742;285.583099365
304743;401.340911865
304744;203.036605835
304745;405.896606445
304746;250.310012817
304747;317.324676514
304748;254.703521729
304749;254.395446777
304750;488.10925293
304751;307.74810791
304752;226.927841187
304753;504.21987915
304754;580.57019043
304755;428.366973877
304756;212.613021851
304757;274.768280029
304758;230.389831543
304759;366.372833252
304760;479.510314941
304761;267.459838867
304762;289.42678833
304763;294.190979004
304764;394.218292236
304765;348.931518555
304766;300.948303223
304767;257.12109375
304768;442.524475098
304769;300.864715576
304770;479.19631958
304771;463.382843018
304772;262.220672607
304773;231.714492798
304774;205.959716797
304775;187.949005127
304776;176.931610107
304777;427.092163086
304778;149.197860718
304779;336.169158936
304780;391.257415771
304781;325.845611572
304782;197.523239136
304783;459.085876465
304784;238.562316895
304785;206.174743652
304786;286.51272583
304787;356.522674561
304788;288.044189453
304789;332.385345459
304790;299.722198486
304791;338.976104736
304792;253.844818115
304793;450.653778076
304794;297.361724854
304795;558.03704834
304796;183.384429932
304797;442.630249023
304798;381.758789062
304799;339.181213379
304800;241.89932251
304801;425.356170654
304802;274.508361816
304803;320.053894043
304804;361.030639648
304805;437.606903076
304806;435.496887207
304807;218.666534424
304808;218.808074951
304809;245.174575806
304810;339.061187744
304811;491.115783691
304812;259.269439697
304813;353.13571167
304814;213.906097412
304815;249.126495361
304816;257.976867676
304817;212.13999939
304818;194.227890015
304819;208.803024292
304820;296.812469482
304821;186.842376709
304822;339.575653076
304823;281.951843262
304824;279.223754883
304825;288.186462402
304826;253.776000977
304827;224.14491272
304828;395.569915771
304829;239.446792603
304830;207.742279053
304831;261.584838867
304832;290.275909424
304833;356.970916748
304834;370.430938721
304835;255.696044922
304836;356.923278809
304837;217.134353638
304838;210.565109253
304839;368.379089355
304840;340.373779297
304841;246.083404541
304842;342.45916748
304843;321.418060303
304844;423.444366455
304845;303.796081543
304846;421.588531494
304847;182.858673096
304848;303.99621582
304849;385.030822754
304850;301.122650146
304851;222.438796997
304852;282.520568848
304853;296.382171631
304854;239.174087524
304855;266.40222168
304856;332.049682617
304857;235.140991211
304858;323.844238281
304859;221.623382568
304860;301.266571045
304861;271.069763184
304862;309.56842041
304863;204.337463379
304864;185.809829712
304865;132.183731079
304866;271.248352051
304867;471.714263916
304868;254.529891968
304869;363.923736572
304870;298.01550293
304871;473.252441406
304872;446.34185791
304873;297.143768311
304874;429.148071289
304875;178.158737183
304876;369.036773682
304877;296.863769531
304878;148.124755859
304879;491.700531006
304880;298.83102417
304881;271.541168213
304882;391.912536621
304883;392.590545654
304884;495.734130859
304885;148.044372559
304886;471.583770752
304887;279.501464844
304888;365.660217285
304889;435.946624756
304890;256.767547607
304891;184.0206604
304892;216.952865601
304893;216.928955078
304894;323.042053223
304895;270.424468994
304896;404.786407471
304897;303.453369141
304898;283.455291748
304899;520.734863281
304900;459.080413818
304901;298.745025635
304902;273.671966553
304903;213.169952393
304904;296.13394165
304905;525.614868164
304906;197.563034058
304907;172.613327026
304908;199.580825806
304909;152.453659058
304910;182.462860107
304911;156.561889648
304912;174.208587646
304913;269.766937256
304914;174.042633057
304915;713.335449219
304916;153.234893799
304917;327.005126953
304918;369.768890381
304919;515.798828125
304920;237.904037476
304921;378.471862793
304922;476.282531738
304923;171.388366699
304924;231.733551025
304925;265.242675781
304926;172.202941895
304927;176.756576538
304928;557.856445312
304929;300.139984131
304930;191.044204712
304931;337.477386475
304932;193.074493408
304933;315.293792725
304934;202.829605103
304935;219.996673584
304936;298.964935303
304937;223.750061035
304938;399.878662109
304939;405.718292236
304940;287.596466064
304941;244.301116943
304942;297.83493042
304943;294.16583252
304944;331.797485352
304945;302.498565674
304946;449.939239502
304947;318.19342041
304948;441.015258789
304949;368.946777344
304950;335.018493652
304951;207.788803101
304952;342.012054443
304953;475.885162354
304954;488.583618164
304955;316.299560547
304956;341.994049072
304957;245.98928833
304958;271.943939209
304959;226.972808838
304960;423.870025635
304961;236.604248047
304962;155.986633301
304963;390.228118896
304964;360.717803955
304965;410.075836182
304966;551.614868164
304967;229.016815186
304968;346.943054199
304969;324.205352783
304970;384.863189697
304971;490.866363525
304972;277.126464844
304973;461.717315674
304974;326.402679443
304975;444.495025635
304976;224.22555542
304977;435.994445801
304978;356.897247314
304979;312.971618652
304980;345.320526123
304981;420.765686035
304982;347.722595215
304983;529.32623291
304984;270.656799316
304985;232.608886719
304986;328.566162109
304987;482.203277588
304988;280.459747314
304989;262.631011963
304990;343.880401611
304991;301.809692383
304992;362.969116211
304993;297.911437988
304994;167.668899536
304995;308.548339844
304996;211.954574585
304997;369.879302979
304998;440.938568115
304999;463.127838135
305000;265.161407471
305001;296.953796387
305002;213.946395874
305003;236.958175659
305004;720.652038574
305005;532.944213867
305006;236.253631592
305007;406.617645264
305008;233.613739014
305009;233.587417603
305010;246.118728638
305011;341.54486084
305012;392.763671875
305013;274.315216064
305014;461.455688477
305015;451.072143555
305016;462.197235107
305017;223.46144104
305018;332.117919922
305019;456.575164795
305020;308.802764893
305021;391.357849121
305022;355.340362549
305023;272.846435547
305024;270.97366333
305025;239.442596436
305026;267.010742188
305027;428.573181152
305028;237.16986084
305029;442.80682373
305030;213.345321655
305031;465.023345947
305032;482.678619385
305033;259.745605469
305034;324.320831299
305035;261.766784668
305036;264.240234375
305037;198.635894775
305038;431.652435303
305039;216.4740448
305040;282.292755127
305041;274.698913574
305042;251.463409424
305043;248.184890747
305044;437.75390625
305045;362.869537354
305046;451.992828369
305047;259.523742676
305048;491.420562744
305049;319.864562988
305050;246.12538147
305051;228.578689575
305052;222.896560669
305053;250.507492065
305054;223.493850708
305055;389.079956055
305056;176.589614868
305057;223.751144409
305058;259.310913086
305059;401.769958496
305060;212.940414429
305061;275.859893799
305062;326.858276367
305063;206.207870483
305064;334.5831604
305065;246.610122681
305066;248.454666138
305067;225.246826172
305068;204.695053101
305069;583.313903809
305070;282.500793457
305071;242.313705444
305072;372.949066162
305073;283.630065918
305074;307.088104248
305075;282.121276855
305076;349.065765381
305077;368.000274658
305078;549.284240723
305079;543.069458008
305080;484.757263184
305081;226.322113037
305082;425.689208984
305083;356.251434326
305084;326.667297363
305085;364.723602295
305086;326.286499023
305087;313.097412109
305088;222.997390747
305089;318.364074707
305090;208.681060791
305091;355.172485352
305092;522.162475586
305093;374.130645752
305094;262.693756104
305095;224.248291016
305096;203.999588013
305097;262.158447266
305098;272.367828369
305099;200.301025391
305100;232.024703979
305101;440.578399658
305102;225.412399292
305103;246.273330688
305104;356.869384766
305105;255.833084106
305106;235.981231689
305107;346.749267578
305108;217.474319458
305109;331.760223389
305110;245.92124939
305111;265.53515625
305112;461.953491211
305113;240.685241699
305114;198.009338379
305115;322.443878174
305116;180.529602051
305117;338.302032471
305118;253.052200317
305119;271.270050049
305120;304.502716064
305121;376.280761719
305122;184.054718018
305123;176.536743164
305124;341.778320312
305125;327.012908936
305126;435.558258057
305127;237.86668396
305128;210.320831299
305129;335.130126953
305130;355.152832031
305131;330.413574219
305132;282.874603271
305133;345.610595703
305134;278.854888916
305135;229.973754883
305136;221.789321899
305137;198.348342896
305138;263.804443359
305139;239.660476685
305140;201.472320557
305141;303.390838623
305142;319.447906494
305143;200.646194458
305144;504.100128174
305145;266.834442139
305146;234.883010864
305147;355.029693604
305148;288.572692871
305149;431.197509766
305150;407.754608154
305151;223.760223389
305152;489.111328125
305153;259.800415039
305154;520.872070312
305155;212.985046387
305156;205.002883911
305157;276.578399658
305158;233.069229126
305159;248.149856567
305160;280.653411865
305161;198.191131592
305162;237.95664978
305163;245.225448608
305164;330.223815918
305165;486.038604736
305166;223.089996338
305167;399.102661133
305168;238.493469238
305169;259.181671143
305170;221.209228516
305171;337.19631958
305172;201.869384766
305173;363.079559326
305174;278.715332031
305175;189.126953125
305176;255.298675537
305177;207.233108521
305178;304.856170654
305179;679.205688477
305180;320.88671875
305181;299.402648926
305182;437.863189697
305183;396.113677979
305184;414.264251709
305185;259.193878174
305186;433.96484375
305187;415.780090332
305188;204.069015503
305189;267.55682373
305190;227.377868652
305191;234.939758301
305192;305.213134766
305193;202.115570068
305194;251.236328125
305195;320.526794434
305196;180.311065674
305197;333.003723145
305198;248.465835571
305199;410.411529541
305200;310.160064697
305201;289.31918335
305202;211.888565063
305203;197.290435791
305204;234.990066528
305205;314.213043213
305206;366.769439697
305207;228.509552002
305208;298.129669189
305209;296.79888916
305210;303.44619751
305211;290.233795166
305212;245.452087402
305213;248.654464722
305214;451.064544678
305215;329.432861328
305216;378.371032715
305217;277.094940186
305218;435.011108398
305219;539.439086914
305220;479.753143311
305221;200.375457764
305222;236.312759399
305223;225.331390381
305224;230.798370361
305225;207.989608765
305226;173.368392944
305227;268.464691162
305228;286.901000977
305229;252.918457031
305230;253.942077637
305231;237.932434082
305232;193.124633789
305233;256.117248535
305234;427.3515625
305235;315.285186768
305236;426.34362793
305237;448.370666504
305238;357.652069092
305239;350.450653076
305240;469.464202881
305241;347.741912842
305242;384.125518799
305243;202.607543945
305244;391.161376953
305245;190.373657227
305246;236.118804932
305247;679.813903809
305248;236.584533691
305249;167.631912231
305250;282.926300049
305251;277.283752441
305252;232.817718506
305253;291.51272583
305254;197.581344604
305255;433.606079102
305256;288.599121094
305257;379.448394775
305258;159.201583862
305259;593.966430664
305260;468.307769775
305261;225.548568726
305262;378.895751953
305263;217.004364014
305264;310.457397461
305265;598.497741699
305266;513.080078125
305267;343.241424561
305268;228.976623535
305269;253.558547974
305270;348.466766357
305271;294.392150879
305272;283.099853516
305273;261.573059082
305274;309.400695801
305275;583.175720215
305276;477.788787842
305277;258.472198486
305278;286.358093262
305279;243.788406372
305280;432.281646729
305281;357.325805664
305282;228.599914551
305283;314.265258789
305284;266.364654541
305285;311.858154297
305286;221.184921265
305287;457.512695312
305288;343.441741943
305289;395.913513184
305290;360.575561523
305291;271.940307617
305292;270.471099854
305293;381.073944092
305294;311.405578613
305295;254.91267395
305296;314.483093262
305297;360.919067383
305298;246.169570923
305299;313.004699707
305300;372.360534668
305301;416.405761719
305302;333.797790527
305303;242.020950317
305304;563.160095215
305305;280.150878906
305306;318.241699219
305307;313.295318604
305308;253.754714966
305309;251.020858765
305310;273.41305542
305311;203.022781372
305312;267.864715576
305313;243.840911865
305314;294.738525391
305315;525.415588379
305316;297.812469482
305317;286.90222168
305318;173.84185791
305319;431.562225342
305320;288.896942139
305321;248.069046021
305322;433.793914795
305323;335.402313232
305324;539.063476562
305325;345.681762695
305326;272.571533203
305327;275.416015625
305328;392.924224854
305329;312.558624268
305330;264.611236572
305331;237.076416016
305332;231.6978302
305333;597.518188477
305334;232.716049194
305335;280.600067139
305336;468.926208496
305337;338.122283936
305338;277.161987305
305339;268.359741211
305340;331.898712158
305341;272.651245117
305342;351.559112549
305343;318.568054199
305344;591.678466797
305345;210.347595215
305346;473.874664307
305347;308.922393799
305348;303.240203857
305349;270.019866943
305350;483.026977539
305351;241.244567871
305352;318.176635742
305353;467.225799561
305354;279.912353516
305355;242.926208496
305356;262.451721191
305357;566.073669434
305358;254.158432007
305359;258.590820312
305360;405.750091553
305361;299.495422363
305362;596.729370117
305363;354.072174072
305364;319.018737793
305365;552.020019531
305366;252.398010254
305367;282.925018311
305368;244.981369019
305369;527.094360352
305370;337.630279541
305371;429.680511475
305372;455.409667969
305373;215.639038086
305374;306.979095459
305375;266.227172852
305376;266.396453857
305377;256.541534424
305378;250.457809448
305379;327.669250488
305380;286.77557373
305381;315.696563721
305382;289.181976318
305383;309.661743164
305384;291.417572021
305385;382.874359131
305386;150.075286865
305387;313.276611328
305388;262.043487549
305389;249.292144775
305390;420.92880249
305391;275.855224609
305392;277.266052246
305393;401.735687256
305394;426.164123535
305395;275.445953369
305396;262.127166748
305397;260.206420898
305398;355.421386719
305399;176.988311768
305400;174.536636353
305401;337.819793701
305402;299.822509766
305403;269.682830811
305404;317.327636719
305405;254.286071777
305406;293.084747314
305407;388.270904541
305408;370.01385498
305409;220.62512207
305410;291.227844238
305411;229.033218384
305412;269.112823486
305413;607.288879395
305414;407.691467285
305415;412.963195801
305416;263.130859375
305417;166.575286865
305418;253.394012451
305419;433.428161621
305420;253.468688965
305421;249.449874878
305422;311.383758545
305423;271.921051025
305424;646.42980957
305425;321.436767578
305426;443.026397705
305427;337.904510498
305428;396.023468018
305429;278.635925293
305430;298.647888184
305431;239.360305786
305432;307.736938477
305433;540.871337891
305434;222.612625122
305435;310.607696533
305436;315.070922852
305437;339.654022217
305438;292.371948242
305439;285.065368652
305440;281.411468506
305441;218.18182373
305442;265.040222168
305443;268.165679932
305444;278.8387146
305445;264.698242188
305446;248.480010986
305447;226.68888855
305448;204.113967896
305449;354.834411621
305450;375.438964844
305451;138.301315308
305452;319.413574219
305453;398.54385376
305454;442.031066895
305455;220.865432739
305456;202.940155029
305457;440.226959229
305458;241.352813721
305459;274.635864258
305460;295.97052002
305461;194.68460083
305462;428.463439941
305463;426.832855225
305464;291.199768066
305465;185.992340088
305466;339.601501465
305467;301.403839111
305468;275.484344482
305469;232.109970093
305470;275.879577637
305471;191.844528198
305472;330.80960083
305473;279.094085693
305474;314.839660645
305475;270.990875244
305476;314.478912354
305477;260.734619141
305478;302.08416748
305479;260.720245361
305480;304.468231201
305481;295.714416504
305482;512.888305664
305483;337.054534912
305484;228.708755493
305485;241.677734375
305486;221.639068604
305487;233.332809448
305488;233.332122803
305489;291.244415283
305490;486.763946533
305491;247.072418213
305492;366.87411499
305493;286.846801758
305494;242.456176758
305495;509.384643555
305496;152.081756592
305497;322.605926514
305498;379.004943848
305499;218.668624878
305500;376.072875977
305501;296.885406494
305502;533.436950684
305503;346.153869629
305504;451.328521729
305505;240.900314331
305506;264.590484619
305507;245.511077881
305508;364.222686768
305509;224.497955322
305510;228.511306763
305511;462.35723877
305512;441.334838867
305513;248.440994263
305514;279.518768311
305515;291.998779297
305516;284.961395264
305517;267.002960205
305518;290.836364746
305519;478.139587402
305520;204.027267456
305521;256.402893066
305522;224.687789917
305523;299.449462891
305524;350.616607666
305525;386.645782471
305526;223.450912476
305527;241.520019531
305528;221.165496826
305529;305.73046875
305530;220.445510864
305531;260.785308838
305532;234.33354187
305533;193.272857666
305534;402.036834717
305535;208.886245728
305536;226.838760376
305537;149.893737793
305538;522.32409668
305539;233.549758911
305540;326.307189941
305541;315.298614502
305542;275.665740967
305543;157.987060547
305544;264.164611816
305545;392.377838135
305546;379.270050049
305547;238.227798462
305548;521.157958984
305549;232.03036499
305550;414.628662109
305551;219.980239868
305552;196.186981201
305553;526.588256836
305554;250.998214722
305555;215.485412598
305556;313.136352539
305557;309.624542236
305558;346.365081787
305559;441.164611816
305560;216.062530518
305561;280.54385376
305562;298.973052979
305563;266.325317383
305564;203.348342896
305565;158.715698242
305566;393.566650391
305567;372.380493164
305568;336.122314453
305569;243.33946228
305570;326.748016357
305571;309.068389893
305572;325.735443115
305573;178.553482056
305574;289.997497559
305575;253.628295898
305576;371.184234619
305577;321.064880371
305578;275.045471191
305579;289.961517334
305580;391.406158447
305581;424.234863281
305582;357.498718262
305583;295.150787354
305584;487.224975586
305585;252.099411011
305586;190.537506104
305587;227.632766724
305588;500.518707275
305589;175.125473022
305590;381.949951172
305591;210.554077148
305592;263.388977051
305593;236.865982056
305594;324.154968262
305595;428.061462402
305596;412.394897461
305597;200.418563843
305598;313.503326416
305599;400.313598633
305600;175.97303772
305601;226.269592285
305602;312.398468018
305603;185.414001465
305604;222.621887207
305605;332.608428955
305606;188.634033203
305607;380.355224609
305608;349.933868408
305609;315.092163086
305610;363.59753418
305611;272.719146729
305612;267.430053711
305613;328.759033203
305614;231.771957397
305615;200.625106812
305616;286.952911377
305617;297.983215332
305618;188.483840942
305619;251.212493896
305620;195.323760986
305621;393.254547119
305622;301.69833374
305623;303.150665283
305624;322.604431152
305625;168.936004639
305626;296.734069824
305627;495.594085693
305628;328.340301514
305629;449.383544922
305630;276.767974854
305631;309.946929932
305632;173.074996948
305633;270.622406006
305634;398.61239624
305635;247.995147705
305636;280.736999512
305637;295.635925293
305638;519.657836914
305639;246.988708496
305640;413.249725342
305641;371.37097168
305642;265.721435547
305643;380.429412842
305644;228.912384033
305645;189.841751099
305646;198.925476074
305647;191.418060303
305648;267.587524414
305649;349.073150635
305650;170.393188477
305651;334.407623291
305652;283.895385742
305653;215.340332031
305654;195.949523926
305655;427.176269531
305656;299.925689697
305657;508.656951904
305658;319.895935059
305659;349.693756104
305660;401.42980957
305661;371.960021973
305662;484.182220459
305663;519.811767578
305664;265.907867432
305665;266.379974365
305666;326.652160645
305667;467.285919189
305668;421.958862305
305669;453.284759521
305670;307.919555664
305671;319.232543945
305672;484.892608643
305673;399.809997559
305674;466.126861572
305675;335.53805542
305676;337.568572998
305677;494.043914795
305678;270.742889404
305679;319.447692871
305680;233.900665283
305681;346.615997314
305682;244.244522095
305683;451.50302124
305684;140.947662354
305685;313.854675293
305686;207.832519531
305687;242.529968262
305688;617.208618164
305689;674.239318848
305690;345.675842285
305691;356.431030273
305692;533.240905762
305693;357.922485352
305694;291.376098633
305695;313.423736572
305696;389.495666504
305697;268.79788208
305698;406.593658447
305699;261.688079834
305700;247.350540161
305701;411.444030762
305702;430.605651855
305703;425.89666748
305704;377.55456543
305705;196.036941528
305706;387.482940674
305707;242.819198608
305708;265.310577393
305709;282.642272949
305710;589.252075195
305711;264.297607422
305712;368.654571533
305713;245.079605103
305714;327.58215332
305715;274.097869873
305716;415.517730713
305717;411.787567139
305718;289.433135986
305719;510.276153564
305720;200.175857544
305721;585.657104492
305722;399.663421631
305723;233.899917603
305724;365.307922363
305725;440.333709717
305726;163.330749512
305727;172.029907227
305728;286.005462646
305729;280.033081055
305730;423.485717773
305731;415.409881592
