id;prime_tot_ttc
306509;348.9425354
306510;466.377746582
306511;334.739471436
306512;323.920410156
306513;238.85218811
306514;234.996063232
306515;495.469055176
306516;296.308288574
306517;284.487548828
306518;191.999160767
306519;246.6512146
306520;469.602142334
306521;315.504638672
306522;354.138671875
306523;221.929901123
306524;314.839416504
306525;318.86706543
306526;360.915344238
306527;412.773620605
306528;536.149108887
306529;268.047576904
306530;355.992828369
306531;189.189254761
306532;229.306594849
306533;357.62310791
306534;333.322967529
306535;207.337875366
306536;284.660369873
306537;432.616699219
306538;302.9246521
306539;201.148513794
306540;441.419158936
306541;505.985076904
306542;399.519226074
306543;368.549133301
306544;548.335693359
306545;427.764434814
306546;282.986419678
306547;201.85848999
306548;217.899032593
306549;177.524917603
306550;597.225036621
306551;219.818649292
306552;357.393280029
306553;355.088592529
306554;296.358856201
306555;258.590026855
306556;225.945281982
306557;397.981140137
306558;267.172851562
306559;257.351806641
306560;201.691986084
306561;200.633605957
306562;235.424072266
306563;292.027374268
306564;399.228363037
306565;363.302886963
306566;312.615570068
306567;226.043289185
306568;239.718566895
306569;291.281463623
306570;437.101104736
306571;317.979614258
306572;267.509429932
306573;431.955505371
306574;265.976837158
306575;270.680419922
306576;355.341400146
306577;366.775085449
306578;277.86932373
306579;566.786132812
306580;220.676895142
306581;211.535888672
306582;769.758483887
306583;431.172363281
306584;324.434783936
306585;374.097259521
306586;285.944976807
306587;281.546447754
306588;501.085601807
306589;223.818572998
306590;206.630706787
306591;324.848907471
306592;234.244491577
306593;233.545654297
306594;272.287017822
306595;260.723052979
306596;323.948974609
306597;303.558746338
306598;282.194274902
306599;304.787628174
306600;195.442245483
306601;249.817138672
306602;182.371841431
306603;260.775756836
306604;363.130187988
306605;384.851745605
306606;399.106903076
306607;228.989471436
306608;214.594299316
306609;380.119781494
306610;197.029464722
306611;219.634338379
306612;207.654052734
306613;224.209106445
306614;466.397460938
306615;223.076919556
306616;249.747955322
306617;597.118530273
306618;398.387481689
306619;230.481079102
306620;461.432830811
306621;223.741500854
306622;529.145446777
306623;286.937286377
306624;291.494140625
306625;301.390075684
306626;237.681411743
306627;230.497909546
306628;378.329681396
306629;247.62437439
306630;444.980651855
306631;287.867126465
306632;178.796127319
306633;314.696960449
306634;226.144378662
306635;233.118469238
306636;198.141052246
306637;165.508682251
306638;197.376190186
306639;545.108093262
306640;491.89352417
306641;239.579071045
306642;249.091217041
306643;452.687805176
306644;277.680419922
306645;419.696868896
306646;196.43888855
306647;380.539916992
306648;179.597381592
306649;247.981628418
306650;317.240692139
306651;260.247070312
306652;302.857452393
306653;254.987228394
306654;415.671691895
306655;237.384536743
306656;230.849472046
306657;305.085327148
306658;340.972015381
306659;414.368804932
306660;256.604980469
306661;364.271057129
306662;269.122283936
306663;356.530334473
306664;202.622161865
306665;194.413116455
306666;258.287811279
306667;271.567108154
306668;312.958190918
306669;263.617950439
306670;256.07434082
306671;247.726852417
306672;287.303192139
306673;281.381866455
306674;265.726104736
306675;469.821105957
306676;314.221679688
306677;261.58782959
306678;487.009338379
306679;307.822418213
306680;218.082778931
306681;525.62689209
306682;235.386245728
306683;190.86517334
306684;261.886688232
306685;207.525894165
306686;285.820220947
306687;340.428161621
306688;258.250549316
306689;290.30871582
306690;223.079193115
306691;379.320037842
306692;280.601928711
306693;313.382995605
306694;435.45892334
306695;215.488586426
306696;264.334259033
306697;299.661773682
306698;311.959320068
306699;205.634277344
306700;426.493530273
306701;403.759185791
306702;321.113555908
306703;424.074981689
306704;241.097885132
306705;301.92175293
306706;423.550201416
306707;358.718414307
306708;339.613861084
306709;165.905914307
306710;337.663818359
306711;354.08996582
306712;222.710067749
306713;429.061157227
306714;342.843444824
306715;314.915527344
306716;276.482574463
306717;293.24319458
306718;210.941619873
306719;325.485687256
306720;343.067260742
306721;257.745635986
306722;234.70652771
306723;216.221389771
306724;324.417114258
306725;313.330291748
306726;310.947174072
306727;262.261779785
306728;437.426757812
306729;206.893493652
306730;311.9765625
306731;268.148468018
306732;265.008483887
306733;278.528778076
306734;192.228637695
306735;418.063720703
306736;508.328369141
306737;235.727554321
306738;209.913726807
306739;378.300262451
306740;434.229522705
306741;251.303527832
306742;171.074172974
306743;267.506134033
306744;301.544158936
306745;278.67199707
306746;645.791687012
306747;488.719818115
306748;217.504837036
306749;281.568969727
306750;402.976959229
306751;332.82824707
306752;376.656036377
306753;415.148925781
306754;211.627365112
306755;332.9815979
306756;356.316711426
306757;276.317108154
306758;503.882171631
306759;304.315856934
306760;321.164611816
306761;493.058258057
306762;413.727081299
306763;416.966796875
306764;437.910583496
306765;292.786865234
306766;468.214355469
306767;423.914489746
306768;232.3543396
306769;214.011489868
306770;464.324127197
306771;318.78692627
306772;339.62878418
306773;346.623931885
306774;217.090255737
306775;253.982696533
306776;212.624420166
306777;388.478881836
306778;353.893585205
306779;196.736801147
306780;215.552703857
306781;491.339019775
306782;303.92010498
306783;295.264556885
306784;569.848815918
306785;251.703445435
306786;142.929519653
306787;254.558883667
306788;316.406341553
306789;277.059631348
306790;308.256439209
306791;427.509155273
306792;479.018249512
306793;474.326599121
306794;295.525238037
306795;307.3878479
306796;271.288299561
306797;327.144683838
306798;705.724853516
306799;405.851196289
306800;345.556030273
306801;263.710296631
306802;179.92930603
306803;308.840576172
306804;400.478546143
306805;409.116790771
306806;191.145431519
306807;251.986419678
306808;332.070495605
306809;412.66708374
306810;394.861541748
306811;287.741149902
306812;511.873687744
306813;448.209106445
306814;241.295852661
306815;332.012573242
306816;380.220092773
306817;468.078521729
306818;263.577301025
306819;271.252502441
306820;384.326263428
306821;274.302459717
306822;244.043289185
306823;244.847442627
306824;289.735870361
306825;299.881469727
306826;401.455932617
306827;250.098648071
306828;489.641998291
306829;303.485931396
306830;242.295043945
306831;251.643585205
306832;296.576721191
306833;209.246841431
306834;368.218200684
306835;269.305725098
306836;323.562530518
306837;214.214981079
306838;262.429473877
306839;346.386810303
306840;426.558227539
306841;265.481231689
306842;287.411499023
306843;249.236465454
306844;432.837188721
306845;244.35244751
306846;323.791931152
306847;291.84588623
306848;343.918426514
306849;269.864471436
306850;283.192474365
306851;242.60736084
306852;348.68862915
306853;415.967956543
306854;454.242706299
306855;342.877166748
306856;764.264892578
306857;541.18548584
306858;162.767303467
306859;303.66394043
306860;408.521514893
306861;291.900299072
306862;359.363800049
306863;296.809112549
306864;282.485900879
306865;352.816894531
306866;294.32522583
306867;826.743469238
306868;361.631469727
306869;261.714996338
306870;264.688323975
306871;388.174682617
306872;447.051025391
306873;481.904663086
306874;268.967346191
306875;353.132751465
306876;427.136291504
306877;366.558868408
306878;455.673339844
306879;328.02633667
306880;269.383148193
306881;529.589355469
306882;365.662200928
306883;308.435150146
306884;237.213226318
306885;332.510437012
306886;476.479125977
306887;307.188018799
306888;203.319076538
306889;236.048934937
306890;242.280456543
306891;223.74017334
306892;225.563140869
306893;262.370269775
306894;320.410644531
306895;264.296264648
306896;221.833969116
306897;495.14730835
306898;261.186187744
306899;321.408416748
306900;310.176696777
306901;282.970001221
306902;229.00138855
306903;242.228317261
306904;269.734863281
306905;226.358428955
306906;364.547241211
306907;347.013916016
306908;298.704406738
306909;326.911956787
306910;234.17427063
306911;337.725463867
306912;348.279937744
306913;355.667602539
306914;279.842193604
306915;442.841491699
306916;309.716186523
306917;430.735626221
306918;279.725097656
306919;483.770751953
306920;344.227722168
306921;251.563476562
306922;225.653259277
306923;379.412322998
306924;345.900299072
306925;193.676269531
306926;260.269348145
306927;292.043304443
306928;365.654144287
306929;331.176300049
306930;304.801940918
306931;288.637023926
306932;327.863616943
306933;323.73614502
306934;336.904266357
306935;276.273651123
306936;356.306335449
306937;183.67666626
306938;286.600006104
306939;221.696350098
306940;201.104141235
306941;168.399185181
306942;455.993438721
306943;169.80480957
306944;220.39755249
306945;281.496856689
306946;266.859619141
306947;188.787994385
306948;162.405212402
306949;577.406311035
306950;161.0806427
306951;329.795043945
306952;461.825469971
306953;302.355743408
306954;363.715270996
306955;363.666381836
306956;339.812835693
306957;238.777282715
306958;172.493499756
306959;192.177963257
306960;400.149871826
306961;441.523651123
306962;319.276550293
306963;259.067443848
306964;560.748535156
306965;221.834106445
306966;470.822509766
306967;326.133972168
306968;380.178924561
306969;280.447967529
306970;348.715332031
306971;328.9871521
306972;373.537628174
306973;242.570755005
306974;278.705322266
306975;227.084350586
306976;335.976165771
306977;656.848632812
306978;317.213317871
306979;358.059570312
306980;525.732849121
306981;452.228485107
306982;279.536102295
306983;333.869476318
306984;338.669067383
306985;257.406005859
306986;283.61807251
306987;329.4503479
306988;299.808654785
306989;303.496368408
306990;267.220458984
306991;419.630889893
306992;487.914245605
306993;401.129394531
306994;276.979431152
306995;212.406707764
306996;283.199920654
306997;294.069671631
306998;254.75378418
306999;330.173034668
307000;358.138793945
307001;458.413299561
307002;250.026245117
307003;230.999832153
307004;166.080352783
307005;284.338043213
307006;318.827819824
307007;329.943328857
307008;358.195068359
307009;251.061920166
307010;281.684570312
307011;264.874481201
307012;471.500946045
307013;262.208404541
307014;436.326965332
307015;246.128356934
307016;224.348175049
307017;236.01713562
307018;292.669128418
307019;441.776611328
307020;245.830352783
307021;374.801239014
307022;334.673034668
307023;301.914916992
307024;225.824691772
307025;278.469818115
307026;223.085968018
307027;383.587005615
307028;199.311035156
307029;356.195281982
307030;186.878753662
307031;378.200592041
307032;227.887420654
307033;472.205444336
307034;553.475830078
307035;427.044586182
307036;494.654937744
307037;286.652801514
307038;366.514129639
307039;263.282836914
307040;389.414764404
307041;312.757751465
307042;281.817321777
307043;203.381347656
307044;325.273345947
307045;211.194854736
307046;342.608276367
307047;214.967407227
307048;631.297668457
307049;265.380493164
307050;161.151855469
307051;455.298370361
307052;344.095916748
307053;518.022583008
307054;257.614227295
307055;135.262496948
307056;121.381599426
307057;303.942749023
307058;300.593414307
307059;185.80305481
307060;556.403320312
307061;360.256561279
307062;195.074234009
307063;341.323699951
307064;512.73046875
307065;198.103118896
307066;478.827514648
307067;222.785568237
307068;272.017303467
307069;257.366577148
307070;368.807189941
307071;315.241516113
307072;214.428817749
307073;409.4296875
307074;535.845397949
307075;330.239746094
307076;297.170806885
307077;442.993896484
307078;291.892456055
307079;273.721893311
307080;501.268951416
307081;663.972412109
307082;221.49382019
307083;404.710083008
307084;253.430480957
307085;351.670166016
307086;434.252197266
307087;322.839355469
307088;270.386230469
307089;315.338562012
307090;431.905548096
307091;179.184738159
307092;234.210601807
307093;220.93536377
307094;202.014175415
307095;191.234893799
307096;304.943115234
307097;195.220046997
307098;403.500610352
307099;361.430725098
307100;247.800415039
307101;296.795379639
307102;266.223876953
307103;285.24017334
307104;246.047668457
307105;248.611160278
307106;192.96975708
307107;301.106201172
307108;278.469268799
307109;301.017791748
307110;341.179412842
307111;279.060119629
307112;278.244110107
307113;345.214874268
307114;535.497131348
307115;393.1328125
307116;245.242401123
307117;442.99206543
307118;565.390930176
307119;251.760482788
307120;189.052108765
307121;453.203277588
307122;351.552490234
307123;199.754882812
307124;208.258560181
307125;235.16506958
307126;317.867279053
307127;305.771118164
307128;409.213348389
307129;388.058929443
307130;280.503814697
307131;496.549194336
307132;173.710205078
307133;243.693267822
307134;228.910171509
307135;273.688140869
307136;458.258392334
307137;228.989425659
307138;270.071502686
307139;278.855255127
307140;353.318481445
307141;182.990325928
307142;203.72567749
307143;162.081359863
307144;292.794189453
307145;226.64151001
307146;283.286743164
307147;247.746002197
307148;218.922073364
307149;391.244781494
307150;233.144210815
307151;480.634185791
307152;292.689575195
307153;270.420318604
307154;298.001373291
307155;219.437850952
307156;242.220153809
307157;255.207641602
307158;355.13583374
307159;293.06362915
307160;566.184631348
307161;256.889251709
307162;598.109069824
307163;434.957458496
307164;293.174438477
307165;356.008422852
307166;275.921325684
307167;289.473724365
307168;423.859039307
307169;356.687225342
307170;255.60887146
307171;234.058395386
307172;209.735336304
307173;268.579040527
307174;321.292449951
307175;267.245788574
307176;463.157562256
307177;273.770782471
307178;256.971832275
307179;352.488922119
307180;272.657745361
307181;195.001464844
307182;196.292327881
307183;344.164672852
307184;418.273834229
307185;303.972351074
307186;323.817779541
307187;266.408416748
307188;213.822479248
307189;215.320236206
307190;255.132064819
307191;215.593902588
307192;313.27734375
307193;185.068115234
307194;341.424377441
307195;287.200836182
307196;169.819458008
307197;535.19317627
307198;265.522247314
307199;312.199371338
307200;344.187347412
307201;264.65057373
307202;405.251647949
307203;599.363647461
307204;234.695388794
307205;213.952819824
307206;354.387878418
307207;327.529327393
307208;480.960021973
307209;447.681121826
307210;376.410705566
307211;372.017608643
307212;293.713287354
307213;256.437316895
307214;202.316360474
307215;177.943069458
307216;235.000869751
307217;278.429931641
307218;377.435119629
307219;417.399383545
307220;293.832550049
307221;442.732910156
307222;533.792297363
307223;217.71395874
307224;305.139160156
307225;727.234130859
307226;222.872085571
307227;254.993408203
307228;314.423919678
307229;202.045501709
307230;337.599090576
307231;360.776062012
307232;249.711380005
307233;671.770263672
307234;310.701873779
307235;178.406906128
307236;354.797119141
307237;299.343109131
307238;242.287414551
307239;274.059173584
307240;591.298339844
307241;537.685241699
307242;357.376861572
307243;426.400695801
307244;346.375671387
307245;436.143218994
307246;456.685699463
307247;346.576416016
307248;364.508636475
307249;363.655517578
307250;304.108978271
307251;196.193664551
307252;282.150512695
307253;545.870422363
307254;224.938812256
307255;249.235198975
307256;228.541732788
307257;252.238174438
307258;185.092880249
307259;222.216186523
307260;275.251556396
307261;302.720245361
307262;323.982635498
307263;303.654266357
307264;298.863983154
307265;315.157012939
307266;291.016021729
307267;358.218048096
307268;227.675918579
307269;465.760528564
307270;316.938262939
307271;374.136199951
307272;490.967071533
307273;356.530670166
307274;277.40020752
307275;267.115936279
307276;250.081359863
307277;372.016784668
307278;401.606414795
307279;315.785644531
307280;388.592193604
307281;257.340545654
307282;415.280822754
307283;353.511291504
307284;313.389831543
307285;428.897003174
307286;340.754058838
307287;276.574432373
307288;267.976928711
307289;460.873291016
307290;279.039154053
307291;358.468536377
307292;270.042907715
307293;267.687896729
307294;230.384643555
307295;255.246566772
307296;209.297012329
307297;405.636352539
307298;305.38470459
307299;261.518707275
307300;272.956848145
307301;299.94430542
307302;396.273895264
307303;427.71762085
307304;626.434020996
307305;386.395477295
307306;324.614746094
307307;260.539581299
307308;347.427215576
307309;325.430297852
307310;475.381225586
307311;244.663726807
307312;531.781738281
307313;284.375152588
307314;364.760284424
307315;297.2265625
307316;279.289642334
307317;259.25567627
307318;347.303283691
307319;228.579910278
307320;406.800720215
307321;436.498626709
307322;395.815216064
307323;271.071655273
307324;439.432739258
307325;272.615631104
307326;328.227813721
307327;187.398849487
307328;512.327514648
307329;351.459289551
307330;265.319610596
307331;249.661102295
307332;224.549835205
307333;186.620407104
307334;170.93170166
307335;313.965026855
307336;365.43157959
307337;209.279678345
307338;285.162414551
307339;297.352844238
307340;285.563323975
307341;360.936798096
307342;190.819869995
307343;292.747406006
307344;387.86505127
307345;229.691070557
307346;231.830429077
307347;196.425216675
307348;441.109710693
307349;404.231658936
307350;245.070724487
307351;576.558105469
307352;192.549591064
307353;531.939880371
307354;267.864990234
307355;347.713409424
307356;306.049713135
307357;263.50793457
307358;386.996337891
307359;313.85168457
307360;194.411483765
307361;172.111831665
307362;190.409408569
307363;258.483001709
307364;430.224243164
307365;502.975097656
307366;180.087982178
307367;493.648620605
307368;387.72366333
307369;271.580932617
307370;386.491394043
307371;290.766937256
307372;173.055953979
307373;438.228027344
307374;362.412628174
307375;368.806274414
307376;187.461380005
307377;259.64831543
307378;275.17767334
307379;277.444610596
307380;253.755783081
307381;243.131256104
307382;326.177124023
307383;258.553955078
307384;259.628112793
307385;397.573944092
307386;241.415878296
307387;398.383758545
307388;329.664093018
307389;183.878814697
307390;343.737518311
307391;562.8828125
307392;265.499542236
307393;424.171813965
307394;397.053741455
307395;246.806411743
307396;231.62840271
307397;506.691009521
307398;415.561035156
307399;192.435684204
307400;297.456329346
307401;246.597305298
307402;315.722717285
307403;406.939788818
307404;446.0262146
307405;500.02746582
307406;387.406097412
307407;360.099090576
307408;266.219696045
307409;388.419494629
307410;305.150268555
307411;198.47114563
307412;502.26940918
307413;298.633239746
307414;292.949829102
307415;220.720001221
307416;318.890197754
307417;229.540313721
307418;209.150924683
307419;227.795013428
307420;331.936859131
307421;337.139984131
307422;187.428527832
307423;246.332168579
307424;184.761260986
307425;180.34375
307426;520.683166504
307427;231.687210083
307428;196.056930542
307429;175.973007202
307430;183.999298096
307431;304.047363281
307432;374.877593994
307433;417.300384521
307434;224.709381104
307435;324.111053467
307436;258.252166748
307437;447.036895752
307438;372.261016846
307439;446.179077148
307440;576.610290527
307441;368.875732422
307442;263.67956543
307443;249.994995117
307444;300.918792725
307445;252.541534424
307446;408.053192139
307447;261.066650391
307448;676.89239502
307449;367.185119629
307450;254.471481323
307451;422.184143066
307452;179.527603149
307453;282.03326416
307454;253.517211914
307455;505.14263916
307456;253.964935303
307457;249.709854126
307458;451.82510376
307459;256.969543457
307460;334.174499512
307461;548.930358887
307462;505.842254639
307463;433.455688477
307464;607.959411621
307465;281.551269531
307466;307.540130615
307467;618.721374512
307468;230.984130859
307469;339.51751709
307470;331.133605957
307471;315.873382568
307472;293.691986084
307473;340.537506104
307474;354.454345703
307475;314.747009277
307476;385.564056396
307477;330.818817139
307478;191.29133606
307479;233.146408081
307480;473.548950195
307481;447.947143555
307482;307.47454834
307483;424.143035889
307484;275.791778564
307485;325.339782715
307486;586.409973145
307487;300.200073242
307488;270.121307373
307489;300.393829346
307490;376.66595459
307491;316.659210205
307492;269.557342529
307493;327.14352417
307494;279.878692627
307495;491.956878662
307496;341.0078125
307497;379.383331299
307498;377.693054199
307499;558.377624512
307500;434.178466797
307501;248.698486328
307502;268.121917725
307503;619.65246582
307504;377.557067871
307505;380.224334717
307506;280.199920654
307507;261.64831543
307508;378.530914307
307509;414.838592529
307510;303.272918701
307511;256.153411865
307512;358.811004639
307513;255.031555176
307514;278.321685791
307515;291.643829346
307516;392.085632324
307517;174.737686157
307518;158.203109741
307519;223.667922974
307520;229.380447388
307521;179.000396729
307522;324.513305664
307523;151.259887695
307524;333.584991455
307525;220.900665283
307526;198.302734375
307527;180.898330688
307528;358.86831665
307529;253.45262146
307530;525.673950195
307531;377.53213501
307532;195.108322144
307533;309.050079346
307534;354.119934082
307535;261.937652588
307536;331.591796875
307537;380.785430908
307538;355.141479492
307539;424.592590332
307540;520.699768066
307541;217.622116089
307542;320.563171387
307543;252.636077881
307544;191.002227783
307545;190.811904907
307546;287.290618896
307547;241.641448975
307548;311.528503418
307549;531.805297852
307550;486.477478027
307551;264.863922119
307552;231.145675659
307553;387.187316895
307554;331.426177979
307555;280.332397461
307556;252.024887085
307557;423.948486328
307558;336.016357422
307559;410.33416748
307560;255.253387451
307561;393.34677124
307562;235.169128418
307563;259.663543701
307564;373.454956055
307565;347.484039307
307566;284.847442627
307567;354.249359131
307568;206.205703735
307569;321.607513428
307570;343.89666748
307571;283.512329102
307572;225.729324341
307573;274.457061768
307574;269.118682861
307575;259.614807129
307576;538.037109375
307577;229.344589233
307578;329.682220459
307579;290.628387451
307580;337.911437988
307581;292.032165527
307582;235.977340698
307583;272.881713867
307584;675.025024414
307585;419.067657471
307586;560.819580078
307587;443.406494141
307588;580.940368652
307589;301.14642334
307590;623.083251953
307591;279.215667725
307592;276.744812012
307593;671.651550293
307594;256.580505371
307595;479.2059021
307596;459.02935791
307597;293.60949707
307598;410.117797852
307599;331.407928467
307600;303.395996094
307601;579.069580078
307602;496.881103516
307603;596.94140625
307604;431.118377686
307605;562.371459961
307606;352.06350708
307607;397.177307129
307608;489.846008301
307609;258.663909912
307610;377.210693359
307611;267.459075928
307612;408.680603027
307613;238.80178833
307614;259.627166748
307615;231.612579346
307616;296.910003662
307617;682.473083496
307618;386.967651367
307619;310.40612793
307620;258.076812744
307621;271.345001221
307622;270.60534668
307623;243.989334106
307624;241.255432129
307625;246.583145142
307626;351.512207031
307627;178.494476318
307628;329.561462402
307629;174.410949707
307630;190.4269104
307631;338.526245117
307632;247.540679932
307633;337.855651855
307634;284.751098633
307635;339.966064453
307636;285.389465332
307637;268.52520752
307638;336.202972412
307639;200.143096924
307640;398.797515869
307641;241.882247925
307642;289.266937256
307643;273.993225098
307644;265.614257812
307645;262.457946777
307646;404.286315918
307647;294.258148193
307648;521.31829834
307649;266.049530029
307650;445.901641846
307651;413.182891846
307652;399.336761475
307653;258.142608643
307654;346.347625732
307655;355.019775391
307656;364.132385254
307657;338.612976074
307658;277.212677002
307659;320.216583252
307660;534.967346191
307661;260.712219238
307662;299.203674316
307663;430.733093262
307664;386.589935303
307665;305.3934021
307666;336.95425415
307667;252.671264648
307668;285.346496582
307669;333.080596924
307670;386.324584961
307671;297.876617432
307672;387.008483887
307673;284.63482666
307674;260.818481445
307675;263.361694336
307676;283.019104004
307677;247.697555542
307678;417.635894775
307679;432.221038818
307680;361.52053833
307681;332.54309082
307682;381.657165527
307683;380.387512207
307684;215.99659729
307685;295.345550537
307686;270.868103027
307687;252.240753174
307688;254.994125366
307689;534.438964844
307690;315.320617676
307691;379.505401611
307692;246.808837891
307693;298.557373047
307694;435.21673584
307695;346.349121094
307696;395.040252686
307697;392.640533447
307698;404.221923828
307699;197.779403687
307700;251.821289062
307701;156.242126465
307702;269.353515625
307703;401.89932251
307704;266.714782715
307705;310.237548828
307706;360.952026367
307707;494.550292969
307708;376.410095215
307709;321.984619141
307710;510.90335083
307711;385.832305908
307712;412.274810791
307713;617.790283203
307714;306.982391357
307715;327.887390137
307716;304.454742432
307717;437.17868042
307718;611.995849609
307719;329.293640137
307720;419.275939941
307721;313.909667969
307722;387.181671143
307723;588.358825684
307724;493.365325928
307725;485.410461426
307726;382.896179199
307727;266.493377686
307728;309.952636719
307729;858.596679688
307730;271.529846191
307731;294.930053711
307732;395.207763672
307733;601.344787598
307734;466.97177124
307735;364.81362915
307736;266.433258057
307737;437.997558594
307738;507.634765625
307739;361.959960938
307740;362.638305664
307741;340.542694092
307742;349.017669678
307743;318.961883545
307744;356.071807861
307745;264.269897461
307746;408.681304932
307747;500.300201416
307748;383.61227417
307749;261.618591309
307750;295.376281738
307751;348.606140137
307752;167.937011719
307753;353.579864502
307754;157.259567261
307755;519.311889648
307756;323.336517334
307757;427.39553833
307758;462.984741211
307759;177.456512451
307760;584.612487793
307761;228.728149414
307762;581.647766113
307763;424.616241455
307764;470.168945312
307765;460.708892822
307766;195.837188721
307767;271.286590576
307768;338.569763184
307769;429.705505371
307770;179.469009399
307771;251.19052124
307772;272.018218994
307773;313.225006104
307774;295.819000244
307775;358.57635498
307776;390.359985352
307777;375.352752686
307778;401.317993164
307779;404.115783691
307780;181.489242554
307781;343.358947754
307782;265.798797607
307783;263.846618652
307784;428.114715576
307785;214.074951172
307786;195.126373291
307787;599.50213623
307788;202.199691772
307789;324.224243164
307790;506.437408447
307791;226.069122314
307792;425.158874512
307793;471.522033691
307794;610.053161621
307795;275.979980469
307796;271.869934082
307797;367.967407227
307798;244.510360718
307799;290.203643799
307800;577.765686035
307801;437.627258301
307802;288.869720459
307803;280.558807373
307804;286.978607178
307805;312.622528076
307806;189.543167114
307807;368.421325684
307808;312.703765869
307809;214.411331177
307810;209.27116394
307811;275.99041748
307812;502.250946045
307813;246.147583008
307814;563.913513184
307815;322.389221191
307816;275.326171875
307817;256.520111084
307818;271.493103027
307819;290.559417725
307820;296.942718506
307821;301.610443115
307822;296.811981201
307823;321.143066406
307824;314.014190674
307825;234.264038086
307826;227.44203186
307827;223.283248901
307828;342.599060059
307829;350.18548584
307830;315.031463623
307831;424.780853271
307832;493.596496582
307833;413.1847229
307834;370.163238525
307835;336.424072266
307836;299.86340332
307837;324.270355225
307838;258.678161621
307839;257.455352783
307840;268.262023926
307841;265.202209473
307842;285.787811279
307843;252.99987793
307844;438.941009521
307845;477.168243408
307846;389.088684082
307847;284.35824585
307848;349.56640625
307849;243.378448486
307850;184.136901855
307851;424.167907715
307852;276.212524414
307853;351.41217041
307854;418.930084229
307855;428.893157959
307856;414.57421875
307857;268.492156982
307858;509.646697998
307859;602.073486328
307860;281.429626465
307861;236.641601562
307862;290.335510254
307863;398.179534912
307864;569.452697754
307865;189.74987793
307866;491.473876953
307867;338.801208496
307868;218.231628418
307869;751.755554199
307870;296.323272705
307871;339.588256836
307872;342.991912842
307873;238.668685913
307874;280.540313721
307875;340.368865967
307876;465.400665283
307877;293.447784424
307878;301.60534668
307879;526.212646484
307880;455.27520752
307881;315.748016357
307882;409.097320557
307883;241.315475464
307884;238.811172485
307885;535.348388672
307886;267.45703125
307887;481.124023438
307888;276.709289551
307889;320.040100098
307890;503.409210205
307891;642.081848145
307892;368.75100708
307893;288.050689697
307894;307.761444092
307895;391.925933838
307896;233.081298828
307897;663.078735352
307898;518.518371582
307899;349.699401855
307900;290.379821777
307901;321.656738281
307902;468.34185791
307903;523.106506348
307904;351.574829102
307905;312.392608643
307906;343.211242676
307907;409.345611572
307908;521.416809082
307909;398.989440918
307910;347.630340576
307911;287.617828369
307912;418.107208252
307913;266.122589111
307914;422.305511475
307915;435.841033936
307916;500.926605225
307917;563.897644043
307918;269.90914917
307919;272.732116699
307920;362.826263428
307921;296.263183594
307922;299.034545898
307923;307.899017334
307924;309.972900391
307925;286.264251709
307926;293.052307129
307927;295.834686279
307928;350.078613281
307929;249.548110962
307930;268.785980225
307931;269.474090576
307932;346.190612793
307933;246.291107178
307934;411.55368042
307935;453.368988037
307936;288.588165283
307937;337.721801758
307938;499.206115723
307939;275.502532959
307940;403.183624268
307941;535.749389648
307942;278.194763184
307943;568.385437012
307944;298.987518311
307945;273.241729736
307946;424.608612061
307947;515.237121582
307948;341.053314209
307949;169.007156372
307950;554.140563965
307951;298.39151001
307952;564.549560547
307953;370.863525391
307954;432.77331543
307955;266.354675293
307956;370.63684082
307957;290.635284424
307958;373.917236328
307959;480.379760742
307960;300.136505127
307961;488.140930176
307962;305.670013428
307963;254.591888428
307964;301.174530029
307965;251.691986084
307966;344.303466797
307967;295.737579346
307968;243.232406616
307969;430.514770508
307970;338.973754883
307971;346.113037109
307972;475.839660645
307973;216.281600952
307974;253.923370361
307975;253.365158081
307976;353.459472656
307977;331.169219971
307978;320.296661377
307979;352.029724121
307980;455.10067749
307981;201.429748535
307982;296.204101562
307983;354.834136963
307984;219.330841064
307985;314.705657959
307986;259.467773438
307987;285.569458008
307988;330.386169434
307989;343.233215332
307990;311.669891357
307991;395.238677979
307992;195.011154175
307993;185.80871582
307994;273.317077637
307995;427.94342041
307996;236.383804321
307997;320.378173828
307998;249.1822052
307999;286.423950195
308000;219.530456543
308001;251.156311035
308002;282.436157227
308003;191.842849731
308004;362.530090332
308005;270.558532715
308006;449.387939453
308007;312.974609375
308008;504.357330322
308009;222.503601074
308010;363.502258301
308011;347.736602783
308012;232.135848999
308013;278.838531494
308014;280.897064209
308015;348.67565918
308016;326.286804199
308017;359.763824463
308018;379.187988281
308019;335.277374268
308020;318.912109375
308021;265.913909912
308022;181.650878906
308023;324.912200928
308024;299.617095947
308025;180.57081604
308026;195.961914062
308027;228.652679443
308028;289.923065186
308029;330.370666504
308030;454.49041748
308031;229.852905273
308032;171.034866333
308033;231.258346558
308034;271.481658936
308035;260.523834229
308036;289.773406982
308037;271.132049561
308038;223.654846191
308039;322.437225342
308040;271.605651855
308041;287.766693115
308042;273.106964111
308043;328.452545166
308044;335.580810547
308045;232.200683594
308046;229.029159546
308047;330.771820068
308048;235.758651733
308049;420.038391113
308050;229.69569397
308051;220.334396362
308052;382.393310547
308053;415.49105835
308054;225.859527588
308055;245.573684692
308056;412.83706665
308057;191.640869141
308058;545.710021973
308059;239.629821777
308060;808.337524414
308061;364.750610352
308062;282.841156006
